x	y	z	elevation_mask	use_for_kriging	kriging_LCV
-14950	19150	455	609.367265315501	TRUE	1384.90122161435
-14850	19150	455	606.223545819943	TRUE	1387.66115690166
-14750	19150	455	600.602135382001	TRUE	1388.74926718693
-14650	19150	455	598.604625427099	TRUE	1387.92372218291
-14550	19150	455	598.429090023078	TRUE	1385.69306693719
-14450	19150	455	599.653142222939	TRUE	1384.03032287994
-14350	19150	455	601.924770155979	TRUE	1381.74185651299
-14250	19150	455	599.449847836242	TRUE	1380.70384087612
-14150	19150	455	598.079938790379	TRUE	1380.81556362219
-14050	19150	455	594.189472124157	TRUE	1379.65333225075
-13950	19150	455	591.294874793893	TRUE	1379.03333521932
-13850	19150	455	579.380096832114	TRUE	1377.42698009249
-13750	19150	455	569.71226066461	TRUE	1375.57469070958
-13650	19150	455	562.237518798955	TRUE	1377.54372192678
-13550	19150	455	568.706022998478	TRUE	1384.07138383699
-13450	19150	455	567.553715320677	TRUE	1394.92287354541
-13350	19150	455	574.070183388788	TRUE	1408.04487105267
-13250	19150	455	575.691557568584	TRUE	1412.740121565
-13150	19150	455	578.522950703643	TRUE	1409.1962605566
-13050	19150	455	577.022297339573	TRUE	1400.4741531011
-12950	19150	455	575.323327796611	TRUE	1392.30294411876
-12850	19150	455	574.828050342874	TRUE	1388.39598165609
-12750	19150	455	575.681640690563	TRUE	1388.58672998435
-12650	19150	455	579.222022567579	TRUE	1385.16193402642
-12550	19150	455	576.792685944356	TRUE	1382.24210836654
-12450	19150	455	579.298828561377	TRUE	1379.63239289406
-12350	19150	455	571.772693774988	TRUE	1377.62842527879
-12250	19150	455	586.600959890803	TRUE	1377.45810616289
-12150	19150	455	600.365766876147	TRUE	1377.45810616289
-12050	19150	455	602.385294047384	TRUE	1377.45810616289
-14950	19250	455	614.390431298927	TRUE	1379.99783030758
-14850	19250	455	611.470929313793	TRUE	1381.71706678894
-14750	19250	455	606.005352857176	TRUE	1382.46254427263
-14650	19250	455	603.022844165057	TRUE	1381.89388495315
-14550	19250	455	601.5465700237	TRUE	1380.27090754781
-14450	19250	455	602.07128351186	TRUE	1378.35862138559
-14350	19250	455	603.711041435738	TRUE	1377.45810616289
-14250	19250	455	601.156312608515	TRUE	1377.45810616289
-14150	19250	455	598.071149897065	TRUE	1377.45810616289
-14050	19250	455	595.578306156274	TRUE	1377.45810616289
-13950	19250	455	589.484883657421	TRUE	1377.1998269035
-13850	19250	455	576.208241136106	TRUE	1375.15053714286
-13750	19250	455	571.929428163483	TRUE	1372.28312658551
-13650	19250	455	569.191569815344	TRUE	1374.3334605248
-13550	19250	455	560.5417789716	TRUE	1382.05873017309
-13450	19250	455	556.70933231954	TRUE	1395.76222434141
-13350	19250	455	562.320036064875	TRUE	1412.57203019726
-13250	19250	455	566.991034102395	TRUE	1420.35809039462
-13150	19250	455	577.427117748914	TRUE	1417.51889951002
-13050	19250	455	578.165975173009	TRUE	1407.86222708593
-12950	19250	455	577.362346971607	TRUE	1397.43808360058
-12850	19250	455	577.904357987499	TRUE	1390.75259151137
-12750	19250	455	580.087814344735	TRUE	1388.3010919993
-12650	19250	455	586.261557720857	TRUE	1383.76854275988
-12550	19250	455	591.968407719237	TRUE	1380.97031452896
-12450	19250	455	595.228608633744	TRUE	1379.04668348217
-12350	19250	455	600.305068637014	TRUE	1377.52257623106
-12250	19250	455	600.801630594862	TRUE	1377.45810616289
-12150	19250	455	603.578820534375	TRUE	1377.45810616289
-12050	19250	455	605.141620199079	TRUE	1377.45810616289
-14950	19350	455	618.84051008022	TRUE	1377.49988432653
-14850	19350	455	617.286930415961	TRUE	1377.88505623304
-14750	19350	455	612.353807071597	TRUE	1378.12972833039
-14650	19350	455	608.724595471932	TRUE	1377.93981738147
-14550	19350	455	606.092525326708	TRUE	1377.53853641744
-14450	19350	455	605.217709284382	TRUE	1377.45810616289
-14350	19350	455	605.239061436544	TRUE	1377.45810616289
-14250	19350	455	602.557542696156	TRUE	1377.45810616289
-14150	19350	455	600.632594614061	TRUE	1377.45810616289
-14050	19350	455	598.915678819376	TRUE	1377.45810616289
-13950	19350	455	593.527756768532	TRUE	1376.67768555287
-13850	19350	455	581.321992674484	TRUE	1373.39844009481
-13750	19350	455	575.378987958065	TRUE	1369.63222076911
-13650	19350	455	573.522246224524	TRUE	1371.10950527243
-13550	19350	455	567.572573265775	TRUE	1378.68474085974
-13450	19350	455	562.221688326114	TRUE	1392.55031431376
-13350	19350	455	568.788730083081	TRUE	1409.93224774645
-13250	19350	455	571.137876639315	TRUE	1421.32951705743
-13150	19350	455	578.891323371792	TRUE	1420.34480146728
-13050	19350	455	580.132660782128	TRUE	1411.61959252766
-12950	19350	455	582.752839338726	TRUE	1400.36649164845
-12850	19350	455	590.506995971516	TRUE	1392.15563856171
-12750	19350	455	597.562288002288	TRUE	1386.30325227856
-12650	19350	455	598.417133210443	TRUE	1380.76287984041
-12550	19350	455	600.869744991909	TRUE	1379.23436856414
-12450	19350	455	600.757720874597	TRUE	1377.90744296599
-12350	19350	455	603.973699877873	TRUE	1377.45810616289
-12250	19350	455	603.965348699986	TRUE	1377.45810616289
-12150	19350	455	605.91585737704	TRUE	1377.45810616289
-12050	19350	455	607.485051612603	TRUE	1377.45810616289
-14950	19450	455	623.647147547586	TRUE	1377.45810616289
-14850	19450	455	624.995470642153	TRUE	1377.45810616289
-14750	19450	455	619.035119868806	TRUE	1377.45810616289
-14650	19450	455	615.61387313145	TRUE	1377.45810616289
-14550	19450	455	611.722793748331	TRUE	1377.45810616289
-14450	19450	455	608.759426022697	TRUE	1377.45810616289
-14350	19450	455	607.58145332686	TRUE	1377.45810616289
-14250	19450	455	603.825276145559	TRUE	1377.45810616289
-14150	19450	455	603.11487156496	TRUE	1377.45810616289
-14050	19450	455	601.358101278449	TRUE	1377.45810616289
-13950	19450	455	600.474320508627	TRUE	1376.56541951575
-13850	19450	455	591.269063618701	TRUE	1373.095830491
-13750	19450	455	585.861815877241	TRUE	1369.14867852065
-13650	19450	455	585.650258523124	TRUE	1369.37058756315
-13550	19450	455	581.415733114589	TRUE	1375.63958642695
-13450	19450	455	576.829983840669	TRUE	1387.37451835173
-13350	19450	455	580.551033690289	TRUE	1401.73647362082
-13250	19450	455	578.585416117777	TRUE	1412.57120870835
-13150	19450	455	587.820669302624	TRUE	1414.40658229657
-13050	19450	455	588.80408922529	TRUE	1408.36845665026
-12950	19450	455	592.776659921256	TRUE	1398.70089954343
-12850	19450	455	598.091180389829	TRUE	1389.32908948668
-12750	19450	455	603.595102773631	TRUE	1382.28224743051
-12650	19450	455	601.684336249804	TRUE	1378.26401592933
-12550	19450	455	604.262332674904	TRUE	1377.59888187018
-12450	19450	455	602.566784158152	TRUE	1377.45810616289
-12350	19450	455	606.637623767969	TRUE	1377.45810616289
-12250	19450	455	605.81803905782	TRUE	1377.45810616289
-12150	19450	455	608.140828808912	TRUE	1377.45810616289
-12050	19450	455	609.499188987345	TRUE	1377.45810616289
-14950	19550	455	626.780575547958	TRUE	1377.45810616289
-14850	19550	455	626.344087494776	TRUE	1377.45810616289
-14750	19550	455	622.956712498499	TRUE	1377.45810616289
-14650	19550	455	619.395717818125	TRUE	1377.45810616289
-14550	19550	455	615.242818910875	TRUE	1377.45810616289
-14450	19550	455	611.5762299722	TRUE	1377.45810616289
-14350	19550	455	608.648041462208	TRUE	1377.45810616289
-14250	19550	455	605.72637959782	TRUE	1377.45810616289
-14150	19550	455	604.184860572078	TRUE	1377.45810616289
-14050	19550	455	602.836740228992	TRUE	1377.45810616289
-13950	19550	455	600.963504185272	TRUE	1377.01719870098
-13850	19550	455	596.341625246972	TRUE	1374.45903649579
-13750	19550	455	592.244548792075	TRUE	1371.12574303947
-13650	19550	455	589.92815976837	TRUE	1369.86307569276
-13550	19550	455	588.50682946782	TRUE	1374.38365487103
-13450	19550	455	587.348579214017	TRUE	1382.71293952783
-13350	19550	455	590.962718300396	TRUE	1392.64541259336
-13250	19550	455	595.64945933429	TRUE	1399.39166814587
-13150	19550	455	596.370806604175	TRUE	1400.55644616762
-13050	19550	455	596.531828153734	TRUE	1396.94542180701
-12950	19550	455	597.361648879353	TRUE	1390.56191127658
-12850	19550	455	598.982685851915	TRUE	1384.22077789719
-12750	19550	455	600.354827155666	TRUE	1379.65533704212
-12650	19550	455	600.645172923086	TRUE	1377.45810616289
-12550	19550	455	601.636788515367	TRUE	1377.45810616289
-12450	19550	455	602.236678049467	TRUE	1377.45810616289
-12350	19550	455	604.716430699492	TRUE	1377.45810616289
-12250	19550	455	606.482887695705	TRUE	1377.45810616289
-12150	19550	455	608.269907372763	TRUE	1377.45810616289
-12050	19550	455	609.105234381579	TRUE	1377.45810616289
-14950	19650	455	630.624327770389	TRUE	1377.45810616289
-14850	19650	455	634.786476174847	TRUE	1377.45810616289
-14750	19650	455	627.767751197141	TRUE	1377.45810616289
-14650	19650	455	625.383536268474	TRUE	1377.45810616289
-14550	19650	455	620.601994816234	TRUE	1377.45810616289
-14450	19650	455	615.147185733714	TRUE	1377.45810616289
-14350	19650	455	613.216232052166	TRUE	1377.45810616289
-14250	19650	455	608.104961908824	TRUE	1377.45810616289
-14150	19650	455	608.382943893682	TRUE	1377.45810616289
-14050	19650	455	604.532421565913	TRUE	1377.45810616289
-13950	19650	455	604.671148022304	TRUE	1377.44573873666
-13850	19650	455	599.362178863261	TRUE	1376.45775157189
-13750	19650	455	595.309466513989	TRUE	1374.48824917222
-13650	19650	455	590.813451996781	TRUE	1373.16806771577
-13550	19650	455	592.258964657138	TRUE	1374.88194960437
-13450	19650	455	601.067523060286	TRUE	1380.00757195297
-13350	19650	455	597.480332982545	TRUE	1385.32136147269
-13250	19650	455	603.920306500461	TRUE	1388.48592027989
-13150	19650	455	600.034588265837	TRUE	1389.04691742977
-13050	19650	455	602.607490183819	TRUE	1387.14732624437
-12950	19650	455	599.858854783753	TRUE	1383.79412989014
-12850	19650	455	598.843963612178	TRUE	1380.30864455057
-12750	19650	455	598.875613319538	TRUE	1377.64788892424
-12650	19650	455	599.165472968676	TRUE	1377.45810616289
-12550	19650	455	602.365918041977	TRUE	1377.45810616289
-12450	19650	455	601.379934413654	TRUE	1377.45810616289
-12350	19650	455	605.149201298833	TRUE	1377.45810616289
-12250	19650	455	607.548895764955	TRUE	1377.45810616289
-12150	19650	455	611.947565687716	TRUE	1377.45810616289
-12050	19650	455	611.049843573081	TRUE	1377.45810616289
-14950	19750	455	631.684515173267	TRUE	1377.45810616289
-14850	19750	455	631.367997135745	TRUE	1377.45810616289
-14750	19750	455	628.584181176602	TRUE	1377.45810616289
-14650	19750	455	625.43862259658	TRUE	1377.45810616289
-14550	19750	455	621.312147048616	TRUE	1377.45810616289
-14450	19750	455	617.11052039019	TRUE	1377.45810616289
-14350	19750	455	613.605749736028	TRUE	1377.45810616289
-14250	19750	455	610.248220220322	TRUE	1377.45810616289
-14150	19750	455	607.985237445462	TRUE	1377.45810616289
-14050	19750	455	605.630985805812	TRUE	1377.45810616289
-13950	19750	455	603.55125362344	TRUE	1377.45810616289
-13850	19750	455	600.565187176349	TRUE	1377.44702651622
-13750	19750	455	597.416661049472	TRUE	1377.03334299488
-13650	19750	455	595.260116858021	TRUE	1376.60622218233
-13550	19750	455	597.804598083296	TRUE	1376.72695492545
-13450	19750	455	600.084966070777	TRUE	1377.93754607783
-13350	19750	455	599.642646640814	TRUE	1380.01875522337
-13250	19750	455	599.897857311343	TRUE	1381.32461287465
-13150	19750	455	599.616722477612	TRUE	1381.57775716454
-13050	19750	455	599.229539643	TRUE	1380.71100206585
-12950	19750	455	598.157654843337	TRUE	1378.95745808826
-12850	19750	455	596.928112262836	TRUE	1377.55633536536
-12750	19750	455	596.625108848833	TRUE	1377.45810616289
-12650	19750	455	597.67311858359	TRUE	1377.45810616289
-12550	19750	455	599.315335374947	TRUE	1377.45810616289
-12450	19750	455	600.558497008112	TRUE	1377.45810616289
-12350	19750	455	602.71016873767	TRUE	1377.45810616289
-12250	19750	455	605.873789294692	TRUE	1377.45810616289
-12150	19750	455	607.484107788405	TRUE	1377.45810616289
-12050	19750	455	607.219277250298	TRUE	1377.45810616289
-14950	19850	455	633.805781282536	TRUE	1377.45810616289
-14850	19850	455	637.148713177256	TRUE	1377.45810616289
-14750	19850	455	630.804288609742	TRUE	1377.45810616289
-14650	19850	455	629.016524784518	TRUE	1377.45810616289
-14550	19850	455	625.35825738955	TRUE	1377.45810616289
-14450	19850	455	620.210402910987	TRUE	1377.45810616289
-14350	19850	455	619.378159123709	TRUE	1377.45810616289
-14250	19850	455	613.131564529745	TRUE	1377.45810616289
-14150	19850	455	613.521252395044	TRUE	1377.45810616289
-14050	19850	455	607.710658894938	TRUE	1377.45810616289
-13950	19850	455	606.385270149982	TRUE	1377.45810616289
-13850	19850	455	602.709581671311	TRUE	1377.45810616289
-13750	19850	455	600.678094524517	TRUE	1377.45810616289
-13650	19850	455	600.366850525285	TRUE	1377.45810616289
-13550	19850	455	601.436887656732	TRUE	1377.45810616289
-13450	19850	455	606.781120759996	TRUE	1377.45810616289
-13350	19850	455	601.217641375685	TRUE	1377.45810616289
-13250	19850	455	602.266682559788	TRUE	1377.54522103099
-13150	19850	455	598.888380473834	TRUE	1377.58929979854
-13050	19850	455	599.04081025051	TRUE	1377.47387261065
-12950	19850	455	597.188073786092	TRUE	1377.45810616289
-12850	19850	455	595.809899539581	TRUE	1377.45810616289
-12750	19850	455	595.147300178141	TRUE	1377.45810616289
-12650	19850	455	596.161523495086	TRUE	1377.45810616289
-12550	19850	455	598.304215021549	TRUE	1377.45810616289
-12450	19850	455	599.91719044504	TRUE	1377.45810616289
-12350	19850	455	604.100874298908	TRUE	1377.45810616289
-12250	19850	455	604.303840303894	TRUE	1377.45810616289
-12150	19850	455	604.076148963769	TRUE	1377.45810616289
-12050	19850	455	600.680004344131	TRUE	1377.45810616289
-14950	19950	455	633.119114994212	TRUE	1377.45810616289
-14850	19950	455	632.899692335439	TRUE	1377.45810616289
-14750	19950	455	629.556264513577	TRUE	1377.45810616289
-14650	19950	455	627.31971226136	TRUE	1377.45810616289
-14550	19950	455	624.282838008824	TRUE	1377.45810616289
-14450	19950	455	620.819086937749	TRUE	1377.45810616289
-14350	19950	455	618.516063451624	TRUE	1377.45810616289
-14250	19950	455	614.773401525374	TRUE	1377.45810616289
-14150	19950	455	613.072775008331	TRUE	1377.45810616289
-14050	19950	455	609.607118798094	TRUE	1377.45810616289
-13950	19950	455	607.369510859649	TRUE	1377.45810616289
-13850	19950	455	604.234112014884	TRUE	1377.45810616289
-13750	19950	455	602.179893734638	TRUE	1377.45810616289
-13650	19950	455	601.233838536065	TRUE	1377.45810616289
-13550	19950	455	601.506006171991	TRUE	1377.45810616289
-13450	19950	455	601.945801297495	TRUE	1377.45810616289
-13350	19950	455	599.701294736497	TRUE	1377.45810616289
-13250	19950	455	598.236008367329	TRUE	1377.45810616289
-13150	19950	455	596.955466095047	TRUE	1377.45810616289
-13050	19950	455	596.464540001004	TRUE	1377.45810616289
-12950	19950	455	595.556997296699	TRUE	1377.45810616289
-12850	19950	455	594.303597822581	TRUE	1377.45810616289
-12750	19950	455	593.632152080457	TRUE	1377.45810616289
-12650	19950	455	593.913190191611	TRUE	1377.45810616289
-12550	19950	455	593.457883522999	TRUE	1377.45810616289
-12450	19950	455	596.868911205854	TRUE	1377.45810616289
-12350	19950	455	600.941336929237	TRUE	1377.45810616289
-12250	19950	455	602.958499751179	TRUE	1377.45810616289
-12150	19950	455	602.080035134965	TRUE	1377.45810616289
-12050	19950	455	598.867772724608	TRUE	1377.45810616289
-14950	17550	465	558.112217295184	TRUE	1377.45810616289
-14850	17550	465	555.873993270339	TRUE	1378.07157870374
-14750	17550	465	554.28013615091	TRUE	1389.30103191654
-14650	17550	465	552.656660210503	TRUE	1409.48860934569
-14550	17550	465	551.147339381125	TRUE	1433.72810341
-14450	17550	465	549.987566460395	TRUE	1456.85182328709
-14350	17550	465	548.999064130278	TRUE	1476.54959035405
-14250	17550	465	548.64918753878	TRUE	1488.54918459625
-14150	17550	465	548.455018627664	TRUE	1499.67425189437
-14050	17550	465	549.347763448984	TRUE	1509.27480552632
-13950	17550	465	551.064778788523	TRUE	1491.63016768108
-13850	17550	465	554.514367609125	TRUE	1439.17351002774
-13750	17550	465	559.134296565892	TRUE	1362.74397215841
-13650	17550	465	564.254527908102	TRUE	1290.29838121707
-13550	17550	465	568.762476322729	TRUE	1238.72639173821
-13450	17550	465	572.071309858783	TRUE	1215.27259378313
-13350	17550	465	574.478104652959	TRUE	1219.12664515599
-13250	17550	465	576.311946102892	TRUE	1243.30146108698
-13150	17550	465	577.218549535079	TRUE	1277.68361693949
-13050	17550	465	576.716256435401	TRUE	1314.57617339805
-12950	17550	465	574.172393786147	TRUE	1337.17313299714
-12850	17550	465	569.312684656594	TRUE	1345.58232027227
-12750	17550	465	561.340928444372	TRUE	1351.00415373755
-12650	17550	465	554.602355536343	TRUE	1368.76521890216
-12550	17550	465	555.939607010174	TRUE	1356.99012294312
-12450	17550	465	560.911855162898	TRUE	1361.9029173608
-12350	17550	465	563.239257808688	TRUE	1373.42521578467
-12250	17550	465	563.233577849335	TRUE	1384.07135546729
-12150	17550	465	561.36562959783	TRUE	1382.27800391525
-12050	17550	465	561.022488521481	TRUE	1376.31329667507
-14950	17650	465	555.363603364524	TRUE	1377.45810616289
-14850	17650	465	551.619518530886	TRUE	1377.45810616289
-14750	17650	465	550.774914191807	TRUE	1380.66671271941
-14650	17650	465	547.974569265186	TRUE	1393.23114648462
-14550	17650	465	545.250803301224	TRUE	1409.35685321401
-14450	17650	465	544.784854393787	TRUE	1425.35715871407
-14350	17650	465	540.501026972428	TRUE	1442.08604924943
-14250	17650	465	543.153424002096	TRUE	1462.47082734952
-14150	17650	465	538.456519545241	TRUE	1491.69289372374
-14050	17650	465	543.29383451846	TRUE	1523.27865833908
-13950	17650	465	541.915105116895	TRUE	1529.03256521641
-13850	17650	465	548.829747744642	TRUE	1494.42907800252
